0 0 0
1e-08 1e-08 0.00062168831217141948
1.0847863508815507e-08 1.0847863508815507e-08 0.00067885764341713277
1.2543590526446521e-08 1.2543590526446521e-08 0.00080210100743271292
1.5935044561708547e-08 1.5935044561708547e-08 0.0011018780680022745
2.2717952632232598e-08 2.2717952632232598e-08 0.0019131054987485802
3.6283768773280705e-08 3.6283768773280705e-08 0.0043684050887267366
6.3415401055376911e-08 6.3415401055376911e-08 0.012469382245411012
1.1767866561956932e-07 1.1767866561956932e-07 0.039858900661066621
2.2620519474795418e-07 2.2620519474795418e-07 0.12133482714089902
3.5832071702939755e-07 3.5832071702939755e-07 0.21572977259583254
5.1433737897393199e-07 5.1433737897393199e-07 0.23423842196484415
6.7586418353946464e-07 6.7586418353946464e-07 0.12574083954597221
8.1453765831143518e-07 8.1453765831143518e-07 -0.0080806651858878562
9.3178120497568997e-07 9.3178120497568997e-07 -0.08108611241541902
1.049246001330299e-06 1.049246001330299e-06 -0.078253941295075652
1.1728084527218425e-06 1.1728084527218425e-06 4.6717528010642885e-05
1.2909731086855127e-06 1.2909731086855127e-06 0.10334193030293048
1.4228678419608721e-06 1.4228678419608721e-06 0.17920659301896824
1.5623943351158478e-06 1.5623943351158478e-06 0.16129908864146522
1.7358861330566665e-06 1.7358861330566665e-06 0.025543247819285728
1.8683657721315183e-06 1.8683657721315183e-06 -0.085232289808452252
1.9837174328416686e-06 1.9837174328416686e-06 -0.1216382315652348
2.1117714417459526e-06 2.1117714417459526e-06 -0.07427456527611738
2.2515298749925635e-06 2.2515298749925635e-06 0.042930898526370657
2.3727896275765365e-06 2.3727896275765365e-06 0.136162610650544
2.507656848314164e-06 2.507656848314164e-06 0.16120731416437312
2.6482987594386682e-06 2.6482987594386682e-06 0.08412755518449487
2.7768814870467887e-06 2.7768814870467887e-06 -0.03407292757769638
2.8947138073839251e-06 2.8947138073839251e-06 -0.11930788776326684
3.0177755674969281e-06 3.0177755674969281e-06 -0.13462529901028542
3.159468569054569e-06 3.159468569054569e-06 -0.05369655882319576
3.2847213917669005e-06 3.2847213917669005e-06 0.059826420266568002
3.4045415052872779e-06 3.4045415052872779e-06 0.14015272745543131
3.5354210313865162e-06 3.5354210313865162e-06 0.14404887462004912
3.6831557331713132e-06 3.6831557331713132e-06 0.046240758532129826
3.8104089792305607e-06 3.8104089792305607e-06 -0.069475918464651731
3.9303782012704556e-06 3.9303782012704556e-06 -0.13814817846504684
4.0603336933197465e-06 4.0603336933197465e-06 -0.12455799241671929
4.2185225552674076e-06 4.2185225552674076e-06 -0.007305106301941755
4.3462726406412701e-06 4.3462726406412701e-06 0.10182809456404757
4.4841958933437442e-06 4.4841958933437442e-06 0.14815084050729338
4.6118569526585795e-06 4.6118569526585795e-06 0.097538182107558213
4.7520569079473389e-06 4.7520569079473389e-06 -0.023085616619503087
4.8742891161906036e-06 4.8742891161906036e-06 -0.11892564889041825
5.000088678239632e-06 5.000088678239632e-06 -0.14684854222625798
5.1389012424358722e-06 5.1389012424358722e-06 -0.07803011906513635
5.2654024867218207e-06 5.2654024867218207e-06 0.036036599655526066
5.3834628790206302e-06 5.3834628790206302e-06 0.12476181057973551
5.5094470114713057e-06 5.5094470114713057e-06 0.14607612634214764
5.6521537604890809e-06 5.6521537604890809e-06 0.068261226220660928
5.7788276450501925e-06 5.7788276450501925e-06 -0.047118446972526797
5.8953287439166776e-06 5.8953287439166776e-06 -0.12972203742926444
6.0237960823672843e-06 6.0237960823672843e-06 -0.14196665689476093
6.1672899433295541e-06 6.1672899433295541e-06 -0.054881405347668014
6.2937167600606554e-06 6.2937167600606554e-06 0.060476351630056012
6.4128664871078096e-06 6.4128664871078096e-06 0.13706037380945543
6.542700778633402e-06 6.542700778633402e-06 0.13592185162341935
6.6907625672935814e-06 6.6907625672935814e-06 0.034703508306431798
6.8173942411974297e-06 6.8173942411974297e-06 -0.079184293513286999
6.9404198609186345e-06 6.9404198609186345e-06 -0.14402713407337292
7.07149126389275e-06 7.07149126389275e-06 -0.12209309690885459
7.2397269764364294e-06 7.2397269764364294e-06 0.0079760865616475222
7.3688813015774746e-06 7.3688813015774746e-06 0.11205198239368667
7.5053152624170609e-06 7.5053152624170609e-06 0.14246672605653782
7.6338106861461272e-06 7.6338106861461272e-06 0.078265817661193421
7.7602252270418121e-06 7.7602252270418121e-06 -0.034665689641937655
7.8787398557076383e-06 7.8787398557076383e-06 -0.12523087505785238
8.0052215893499664e-06 8.0052215893499664e-06 -0.14944094658950149
8.1479128616213532e-06 8.1479128616213532e-06 -0.073994553360167109
8.2750000020397972e-06 8.2750000020397972e-06 0.041730483064415416
8.3921774659334843e-06 8.3921774659334843e-06 0.12646810966824559
8.5189516364858627e-06 8.5189516364858627e-06 0.14167376085780251
8.6618661932960064e-06 8.6618661932960064e-06 0.058129394779213792
8.7881236723088435e-06 8.7881236723088435e-06 -0.056964713441814967
8.9065639095119516e-06 8.9065639095119516e-06 -0.13587756969412734
9.0363541553564825e-06 9.0363541553564825e-06 -0.13927410173242086
9.1826992260392614e-06 9.1826992260392614e-06 -0.042664748686620409
9.3093099325026073e-06 9.3093099325026073e-06 0.072157774480998749
9.4307223802980925e-06 9.4307223802980925e-06 0.14133489854771475
9.5612551802498289e-06 9.5612551802498289e-06 0.12684830962538909
9.7213861326381596e-06 9.7213861326381596e-06 0.0072744861075597356
9.849598182112398e-06 9.849598182112398e-06 -0.10170268742190799
9.9876782029983177e-06 9.9876782029983177e-06 -0.14590445416180506
1.0114646022461717e-05 1.0114646022461717e-05 -0.09372520382933644
1.024985618434309e-05 1.024985618434309e-05 0.02324014213540811
1.0371135811388976e-05 1.0371135811388976e-05 0.11915242803989039
1.0496255980684453e-05 1.0496255980684453e-05 0.14913730699220543
1.0636322022142458e-05 1.0636322022142458e-05 0.081702776860372903
1.0764174483809786e-05 1.0764174483809786e-05 -0.033361636171300127
1.0882714409036034e-05 1.0882714409036034e-05 -0.12296174614549109
1.1007948548858561e-05 1.1007948548858561e-05 -0.14512843115306384
1.1150122115130303e-05 1.1150122115130303e-05 -0.068827760482246592
1.1276610520161419e-05 1.1276610520161419e-05 0.046162103070611589
1.1393304826957014e-05 1.1393304826957014e-05 0.12968576594590481
1.1521726094044218e-05 1.1521726094044218e-05 0.14331160077962787
1.1665205051156899e-05 1.1665205051156899e-05 0.057356864543307462
1.1791758980479491e-05 1.1791758980479491e-05 -0.058207266390759516
1.1910268407870624e-05 1.1910268407870624e-05 -0.13561498192723973
1.2039856997457851e-05 1.2039856997457851e-05 -0.13654921282214047
1.2186465795878392e-05 1.2186465795878392e-05 -0.038043798702161083
1.2312888179212811e-05 1.2312888179212811e-05 0.076130175646864265
1.2435440315518754e-05 1.2435440315518754e-05 0.14341183396852336
1.2566346212092428e-05 1.2566346212092428e-05 0.12515959111244573
1.2730717961614685e-05 1.2730717961614685e-05 1.2033526701308276e-05
1.2859523737989479e-05 1.2859523737989479e-05 -0.10678800178196535
1.299685256929476e-05 1.299685256929476e-05 -0.14396554613597423
1.3124420950449662e-05 1.3124420950449662e-05 -0.08564357965650074
1.3253453340091566e-05 1.3253453340091566e-05 0.028028118624232958
1.3373115988181168e-05 1.3373115988181168e-05 0.1216923583136284
1.3498441697799911e-05 1.3498441697799911e-05 0.1501050162253397
1.3640120077344399e-05 1.3640120077344399e-05 0.079889395091673768
1.3767361417516487e-05 1.3767361417516487e-05 -0.035244604477202145
1.38854627134675e-05 1.38854627134675e-05 -0.12349267492430209
1.4010789107233337e-05 1.4010789107233337e-05 -0.14380156477233944
1.4153205523486064e-05 1.4153205523486064e-05 -0.065625242596621364
1.4279572743053061e-05 1.4279572743053061e-05 0.049353100682408009
1.4395831654126767e-05 1.4395831654126767e-05 0.13136440565615956
1.4525143318295993e-05 1.4525143318295993e-05 0.14282507284443016
1.4668934191696017e-05 1.4668934191696017e-05 0.054554428055228935
1.4795514601232498e-05 1.4795514601232498e-05 -0.061012798198888843
1.4914586893518726e-05 1.4914586893518726e-05 -0.13679362217361191
1.504434298525895e-05 1.504434298525895e-05 -0.13451879886791498
1.5193101597893135e-05 1.5193101597893135e-05 -0.032000515340413441
1.5319755854783935e-05 1.5319755854783935e-05 0.08152764101227454
1.5443344708638628e-05 1.5443344708638628e-05 0.14501763979801993
1.5574638621366371e-05 1.5574638621366371e-05 0.12077711375048913
1.5745625019072602e-05 1.5745625019072602e-05 -0.012574417475744719
1.5875000729977967e-05 1.5875000729977967e-05 -0.11474295775264803
1.6010944023263448e-05 1.6010944023263448e-05 -0.14076816390709243
1.6139746520886279e-05 1.6139746520886279e-05 -0.073018508074929836
1.6265637879747172e-05 1.6265637879747172e-05 0.040130260126929843
1.6383499050927016e-05 1.6383499050927016e-05 0.12824102981677971
1.6511324807878583e-05 1.6511324807878583e-05 0.14871276123398672
1.6654531188778215e-05 1.6654531188778215e-05 0.068934999898183177
1.6781611518809844e-05 1.6781611518809844e-05 -0.047185323978763592
1.689796540838168e-05 1.689796540838168e-05 -0.12877601378960252
1.7026002656987327e-05 1.7026002656987327e-05 -0.13947809913110967
1.7169349544488851e-05 1.7169349544488851e-05 -0.051468104873017409
1.7295505439463191e-05 1.7295505439463191e-05 0.063444576991764146
1.7415629415611751e-05 1.7415629415611751e-05 0.13926257354102498
1.7545852625311488e-05 1.7545852625311488e-05 0.13577666936090563
1.7696397125854504e-05 1.7696397125854504e-05 0.030807009717058641
1.7823485758424155e-05 1.7823485758424155e-05 -0.082756476000217918
1.7946859460352107e-05 1.7946859460352107e-05 -0.14419976867548398
1.8078083461102499e-05 1.8078083461102499e-05 -0.11761023527745633
1.8251412839678871e-05 1.8251412839678871e-05 0.018475980660931361
1.8380801576709573e-05 1.8380801576709573e-05 0.11836332938265653
1.8516042522730885e-05 1.8516042522730885e-05 0.14012059249904468
1.8645739516879024e-05 1.8645739516879024e-05 0.068633186583942588
1.87712903718377e-05 1.87712903718377e-05 -0.044854668395389374
1.8888506778154729e-05 1.8888506778154729e-05 -0.13044554136153549
1.9017346446396444e-05 1.9017346446396444e-05 -0.14708632979277847
1.9160990114062742e-05 1.9160990114062742e-05 -0.063285203324321443
1.9287968808608576e-05 1.9287968808608576e-05 0.052882866852327119
1.9404619152809093e-05 1.9404619152809093e-05 0.13168987044219368
1.9533616920233097e-05 1.9533616920233097e-05 0.13720526835141103
1.9678136237507221e-05 1.9678136237507221e-05 0.043947925459818182
1.9804285000998952e-05 1.9804285000998952e-05 -0.070566963657009957
1.9925957294422701e-05 1.9925957294422701e-05 -0.1422443987968903
2.0056651270175663e-05 2.0056651270175663e-05 -0.13093678748202608
2.0214364911188513e-05 2.0214364911188513e-05 -0.015055712418778221
2.0342395248813682e-05 2.0342395248813682e-05 0.095724957379308265
2.0481460455421424e-05 2.0481460455421424e-05 0.14519547375126657
2.0606988553011584e-05 2.0606988553011584e-05 0.098132755245050274
2.0754146466480517e-05 2.0754146466480517e-05 -0.026511018903597829
2.0877542462062036e-05 2.0877542462062036e-05 -0.12195276434619709
2.1005665270704136e-05 2.1005665270704136e-05 -0.14701156276900693
2.1143394187189215e-05 2.1143394187189215e-05 -0.075268604858929777
2.1269860090067475e-05 2.1269860090067475e-05 0.039316312568538667
2.1387483192579027e-05 2.1387483192579027e-05 0.12613962374301593
2.1514090858227688e-05 2.1514090858227688e-05 0.14452578422293466
2.1657025075590607e-05 2.1657025075590607e-05 0.063709326756486218
2.1783573682115343e-05 2.1783573682115343e-05 -0.051703250449236259
2.1899919742219622e-05 2.1899919742219622e-05 -0.13211069359310779
2.2029386016684768e-05 2.2029386016684768e-05 -0.14064552685413059
2.2173595367227048e-05 2.2173595367227048e-05 -0.049726730136117496
2.23000283322406e-05 2.23000283322406e-05 0.065467951356663001
2.2420233207787593e-05 2.2420233207787593e-05 0.13920168061733582
2.2550396206453668e-05 2.2550396206453668e-05 0.13252184315119664
2.2703295840337141e-05 2.2703295840337141e-05 0.023599481894876023
2.2830620836751251e-05 2.2830620836751251e-05 -0.088855013511794673
2.2955323697324055e-05 2.2955323697324055e-05 -0.14600615057787267
2.3087036872635741e-05 2.3087036872635741e-05 -0.11295046233472887
2.3268921354264301e-05 2.3268921354264301e-05 0.032002764375109204
2.3398429209683164e-05 2.3398429209683164e-05 0.12472730694494862
2.353227157113092e-05 2.353227157113092e-05 0.13381626867738672
2.3662618236846867e-05 2.3662618236846867e-05 0.052926239918124847
2.3786945823136976e-05 2.3786945823136976e-05 -0.060148617986265626
2.3908659713323374e-05 2.3908659713323374e-05 -0.14021971753380683
2.4038602252933199e-05 2.4038602252933199e-05 -0.14158046461710083
2.418761053053087e-05 2.418761053053087e-05 -0.041214864820086197
2.4314819141605801e-05 2.4314819141605801e-05 0.07388837783179962
2.4435850340278886e-05 2.4435850340278886e-05 0.14023300777083658
2.4566238515528283e-05 2.4566238515528283e-05 0.1223305587834306
2.4729105660938539e-05 2.4729105660938539e-05 -0.0011890159473339256
2.4857542694117356e-05 2.4857542694117356e-05 -0.10795327103624061
2.499457576117569e-05 2.499457576117569e-05 -0.14632648967299075
2.5123083411055084e-05 2.5123083411055084e-05 -0.088540902705113625
2.5253120442797483e-05 2.5253120442797483e-05 0.025952585207136832
2.5373101335337165e-05 2.5373101335337165e-05 0.12009284395781895
2.5497712179211508e-05 2.5497712179211508e-05 0.14881315838805975
2.563901240508549e-05 2.563901240508549e-05 0.07953922881601784
2.5766285151501539e-05 2.5766285151501539e-05 -0.035355983101097013
2.5884456312670244e-05 2.5884456312670244e-05 -0.12394528568410484
2.6010068348553064e-05 2.6010068348553064e-05 -0.14479151579212013
2.6152511497299177e-05 2.6152511497299177e-05 -0.066936480586683292
2.6279000824018053e-05 2.6279000824018053e-05 0.048192789803032793
2.6395394845996631e-05 2.6395394845996631e-05 0.13057757187765048
2.6524298333014209e-05 2.6524298333014209e-05 0.14254883491211082
2.6667946782304877e-05 2.6667946782304877e-05 0.054952122537938457
2.6794466556107978e-05 2.6794466556107978e-05 -0.060538657311280435
2.691351387376105e-05 2.691351387376105e-05 -0.1367858040461771
2.7043284148363101e-05 2.7043284148363101e-05 -0.13525414343339623
2.7191516265394524e-05 2.7191516265394524e-05 -0.033657678981469395
2.7318128238321148e-05 2.7318128238321148e-05 0.080077437705005569
2.7441402404041587e-05 2.7441402404041587e-05 0.14449537399345802
2.7572571613985843e-05 2.7572571613985843e-05 0.12175853389164526
2.7741792935163348e-05 2.7741792935163348e-05 -0.0094959944256574683
2.7871041295606394e-05 2.7871041295606394e-05 -0.11294047396319182
2.8007318779947194e-05 2.8007318779947194e-05 -0.14181429897997833
2.8135885412945389e-05 2.8135885412945389e-05 -0.076377767194525839
2.8262103519316727e-05 2.8262103519316727e-05 0.036627714773041373
2.8380390175244547e-05 2.8380390175244547e-05 0.12634210070315677
2.8507363150316821e-05 2.8507363150316821e-05 0.14925520632344005
2.8650238346233878e-05 2.8650238346233878e-05 0.072269174747853354
2.8777329553001867e-05 2.8777329553001867e-05 -0.043627274701521633
2.8894226248689788e-05 2.8894226248689788e-05 -0.12727459052403758
2.9021427931790269e-05 2.9021427931790269e-05 -0.14090623055643345
2.9164485209278738e-05 2.9164485209278738e-05 -0.055786236987193899
2.9290702722226691e-05 2.9290702722226691e-05 0.0592664817847686
2.940985101649407e-05 2.940985101649407e-05 0.13716903726329843
2.9539756917999015e-05 2.9539756917999015e-05 0.13808809204512604
2.9686954174476773e-05 2.9686954174476773e-05 0.038963712510568987
2.9813601570441377e-05 2.9813601570441377e-05 -0.07547840289228426
2.9935711320355781e-05 2.9935711320355781e-05 -0.14241629347121643
3.0066446900314701e-05 3.0066446900314701e-05 -0.12417698589741959
3.0230459388703036e-05 3.0230459388703036e-05 0.0005976827456208064
3.0359161239639287e-05 3.0359161239639287e-05 0.10731841834812673
3.0496374435723229e-05 3.0496374435723229e-05 0.14468413580082756
